Milliseconds,Millibars
3162802,1007.4463
3162901,1007.4507
3163001,1007.4529
3163102,1007.4697
3163202,1007.4592
3163301,1007.4524
3163401,1007.45215
3163501,1007.46826
3163601,1007.4778
3163702,1007.4712
3163802,1007.47266
3163901,1007.4656
3164002,1007.4656
3164102,1007.4624
3164202,1007.4536
3164301,1007.4573
3164402,1007.45703
3164501,1007.46313
3164601,1007.47144
3164702,1007.4734
3164801,1007.4707
3164901,1007.46436
3165001,1007.46924
3165101,1007.4685
3165202,1007.4668
3165301,1007.46265
3165401,1007.4607
3165501,1007.46387
3165601,1007.4697
3165702,1007.4712
3165801,1007.47095
3165901,1007.4663
3166001,1007.4685
3166102,1007.4646
3166201,1007.4675
3166301,1007.44946
3166401,1007.4607
3166501,1007.45337
3166601,1007.4553
3166702,1007.458
3166801,1007.4658
3166901,1007.4763
3167001,1007.47705
3167102,1007.4724
3167201,1007.47217
3167301,1007.47046
3167401,1007.46655
3167502,1007.47266
3167601,1007.49097
3167701,1007.49414
3167802,1007.4951
3167901,1007.49634
3168001,1007.49365
3168101,1007.49097
3168201,1007.47217
3168302,1007.4656
3168401,1007.4702
3168501,1007.4509
3168601,1007.45264
3168702,1007.45337
3168801,1007.4509
3168901,1007.4497
3169002,1007.4448
3169101,1007.4458
3169201,1007.4336
3169302,1007.4253
3169401,1007.416
3169501,1007.4204
3169601,1007.42285
3169702,1007.43115
3169802,1007.448
3169901,1007.448
3170002,1007.4453
3170101,1007.44336
3170201,1007.4385
3170302,1007.4341
3170401,1007.4365
3170502,1007.438
3170601,1007.4436
3170702,1007.4507
3170802,1007.4519
3170901,1007.44653
3171001,1007.44556
3171102,1007.4331
3171201,1007.4292
3171301,1007.42554
3171401,1007.42334
3171501,1007.4214
3171602,1007.4321
3171701,1007.4441
3171801,1007.4573
3171901,1007.4597
3172001,1007.4612
3172102,1007.45874
3172201,1007.4568
3172301,1007.4541
3172402,1007.46265
3172501,1007.4641
3172601,1007.468
3172701,1007.47046
3172802,1007.47144
3172901,1007.4719
3173002,1007.46313
3173101,1007.4595
3173202,1007.45166
3173301,1007.4541
3173402,1007.45996
3173501,1007.4592
3173601,1007.4634
3173702,1007.47314
3173801,1007.4707
3173901,1007.4734
3174002,1007.47314
3174101,1007.4634
3174202,1007.4614
3174301,1007.46045
3174402,1007.4658
3174501,1007.4697
3174601,1007.46924
3174702,1007.46436
3174801,1007.46436
3174901,1007.46924
3175001,1007.4673
3175103,1007.4551
3175201,1007.4531
3175301,1007.4575
3175401,1007.45996
3175501,1007.45825
3175602,1007.4573
3175701,1007.4546
3175802,1007.4514
3175901,1007.45483
3176001,1007.4636
3176101,1007.4573
3176202,1007.4485
3176301,1007.44995
3176401,1007.4585
3176501,1007.4502
3176601,1007.4509
3176702,1007.44824
3176801,1007.4575
3176901,1007.46387
3177001,1007.4724
3177103,1007.46704
3177201,1007.46387
3177301,1007.4502
3177402,1007.4536
3177501,1007.4597
3177601,1007.4663
3177701,1007.469
3177801,1007.47534
3177902,1007.47534
3178001,1007.47
3178101,1007.4592
3178202,1007.4487
3178301,1007.4458
3178401,1007.4463
3178502,1007.4502
3178601,1007.45215
3178701,1007.45386
3178801,1007.4497
3178902,1007.45703
3179001,1007.4553
3179101,1007.4485
3179201,1007.44556
3179301,1007.44556
3179402,1007.4402
3179501,1007.4448
3179601,1007.45825
3179702,1007.4619
3179801,1007.46655
3179901,1007.4719
3180001,1007.47534
3180102,1007.47144
3180202,1007.4612
3180301,1007.45435
3180401,1007.4658
3180502,1007.4663
3180602,1007.46704
3180701,1007.47534
3180802,1007.48706
3180901,1007.49
3181002,1007.48926
3181101,1007.4795
3181201,1007.48096
3181301,1007.4785
3181401,1007.4807
3181502,1007.4878
3181601,1007.49097
3181701,1007.49365
3181802,1007.499
3181901,1007.49756
3182001,1007.4888
3182102,1007.47
3182201,1007.469
3182301,1007.4624
3182401,1007.4668
3182502,1007.46655
3182601,1007.4658
3182701,1007.46387
3182801,1007.4675
3182901,1007.4634
3183002,1007.46313
3183101,1007.4524
3183202,1007.45435
3183301,1007.4551
3183401,1007.45264
3183502,1007.44946
3183601,1007.4448
3183701,1007.4497
3183801,1007.4558
3183902,1007.45654
3184001,1007.45605
3184101,1007.45605
3184202,1007.44604
3184301,1007.4407
3184402,1007.4385
3184502,1007.44116
3184601,1007.44116
3184701,1007.4531
3184801,1007.4612
3184902,1007.46216
3185001,1007.4546
3185101,1007.449
3185201,1007.44507
3185301,1007.44434
3185402,1007.4509
3185501,1007.4512
3185601,1007.4563
3185702,1007.46606
3185801,1007.4751
3185901,1007.47754
3186001,1007.4807
3186102,1007.47754
3186201,1007.47705
3186301,1007.4824
3186402,1007.4846
3186501,1007.4878
3186601,1007.4824
3186702,1007.4895
3186801,1007.4927
3186901,1007.5061
3187001,1007.5005
3187103,1007.5005
3187202,1007.4807
3187301,1007.48267
3187401,1007.47925
3187502,1007.48
3187601,1007.4851
3187701,1007.4873
3187802,1007.4917
3187901,1007.501
3188003,1007.49756
3188101,1007.4773
3188202,1007.4707
3188302,1007.4746
3188402,1007.4861
3188501,1007.49536
3188601,1007.49414
3188701,1007.50024
3188802,1007.4995
3188901,1007.49194
3189001,1007.4961
3189101,1007.48413
3189201,1007.4719
3189301,1007.48584
3189401,1007.48584
3189502,1007.47925
3189601,1007.48047
3189701,1007.48755
3189802,1007.4939
3189901,1007.4939
3190003,1007.48975
3190101,1007.4873
3190201,1007.4873
3190301,1007.48975
3190402,1007.4939
3190501,1007.50146
3190601,1007.499
3190701,1007.5054
3190801,1007.50854
3190902,1007.50586
3191001,1007.48315
3191101,1007.4756
3191202,1007.4756
3191301,1007.46313
3191401,1007.4636
3191501,1007.4717
3191601,1007.4746
3191702,1007.4846
3191801,1007.48267
3191901,1007.4834
3192001,1007.48364
3192101,1007.48364
3192202,1007.47046
3192301,1007.4712
3192401,1007.47974
3192502,1007.4927
3192602,1007.4927
3192701,1007.48
3192801,1007.4746
3192902,1007.4668
3193001,1007.4597
3193101,1007.45825
3193202,1007.4509
3193301,1007.44824
3193402,1007.44824
3193501,1007.46387
3193601,1007.47266
3193702,1007.47144
3193801,1007.47144
3193902,1007.4656
3194001,1007.4746
3194101,1007.4746
3194202,1007.4656
3194303,1007.46484
3194402,1007.46875
3194501,1007.468
3194604,1007.46924
3194701,1007.4629
3194802,1007.4568
3194901,1007.4568
3195003,1007.4507
3195102,1007.44824
3195203,1007.4529
3195301,1007.44727
3195402,1007.44727
3195501,1007.45483
3195603,1007.45483
3195702,1007.46045
3195802,1007.4675
3195901,1007.46484
3196001,1007.459
3196102,1007.46216
3196201,1007.46216
3196301,1007.46265
3196401,1007.4629
3196501,1007.4629
3196602,1007.46265
3196701,1007.47095
3196802,1007.47534
3196901,1007.4758
3197001,1007.4719
3197101,1007.4663
3197203,1007.4651
3197301,1007.47
3197404,1007.47
3197501,1007.46704
3197602,1007.4741
3197701,1007.4817
3197801,1007.4746
3197901,1007.4746
3198002,1007.47095
3198101,1007.47095
3198201,1007.4512
3198302,1007.4512
3198403,1007.45703
3198501,1007.4656
3198601,1007.4663
3198702,1007.4712
3198801,1007.4712
3198901,1007.4592
3199001,1007.4592
3199102,1007.4595
3199201,1007.4595
3199302,1007.45483
3199401,1007.4607
3199502,1007.46313
3199601,1007.46313
3199701,1007.45654
3199802,1007.4597
3199901,1007.4597
3200001,1007.4463
3200102,1007.4463
3200206,1007.45166
3200305,1007.45337
3200403,1007.45337
3200501,1007.4595
3200601,1007.46313
3200702,1007.4563
3200801,1007.4585
3200901,1007.46533
3201001,1007.46436
3201105,1007.4592
3201201,1007.4592
3201301,1007.4651
3201404,1007.4702
3201501,1007.46313
3201602,1007.45874
3201701,1007.45703
3201802,1007.45483
3201901,1007.4673
3202003,1007.4629
3202101,1007.45483
3202202,1007.45483
3202302,1007.4585
3202405,1007.4678
3202501,1007.4678
3202601,1007.46875
3202701,1007.4756
3202801,1007.4756
3202902,1007.47266
3203001,1007.4668
3203101,1007.4658
3203201,1007.4658
3203301,1007.4563
3203402,1007.4551
3203501,1007.4595
3203601,1007.4624
3203701,1007.46826
3203801,1007.4763
3203902,1007.4763
3204001,1007.4763
3204101,1007.4758
3204201,1007.47
3204301,1007.479
3204402,1007.4697
3204504,1007.47485
3204601,1007.4795
3204702,1007.4785
3204801,1007.4739
3204901,1007.47656
3205001,1007.4773
3205103,1007.47485
3205201,1007.4685
3205301,1007.4646
3205403,1007.46655
3205501,1007.46265
3205601,1007.4707
3205701,1007.4739
3205802,1007.4812
3205901,1007.4756
3206001,1007.4817
3206111,1007.478
3206201,1007.478
3206301,1007.4668
3206401,1007.47363
3206502,1007.45874
3206601,1007.4614
3206701,1007.45483
3206801,1007.4602
3206902,1007.46094
3207001,1007.46265
3207102,1007.4629
3207201,1007.46484
3207301,1007.44995
3207402,1007.45337
3207501,1007.44824
3207601,1007.44946
3207701,1007.4553
3207803,1007.4563
3207905,1007.46094
3208001,1007.46875
3208102,1007.4568
3208201,1007.45483
3208301,1007.4507
3208401,1007.44385
3208502,1007.4492
3208601,1007.4519
3208701,1007.4546
3208801,1007.46045
3208901,1007.4641
3209002,1007.4585
3209101,1007.4663
3209201,1007.4585
3209301,1007.45996
3209402,1007.4646
3209501,1007.45605
3209601,1007.4612
3209701,1007.46387
3209801,1007.47485
3209902,1007.4739
3210001,1007.4856
3210101,1007.4834
3210201,1007.478
3210302,1007.48193
3210401,1007.48364
3210501,1007.48486
3210602,1007.489
3210701,1007.4905
3210801,1007.4946
3210902,1007.4966
3211001,1007.4907
3211101,1007.4944
3211202,1007.48486
3211301,1007.4761
3211401,1007.4717
3211501,1007.4675
3211601,1007.46704
3211702,1007.4702
3211802,1007.4697
3211901,1007.4802
3212002,1007.4802
3212101,1007.4778
3212201,1007.47974
3212304,1007.4663
3212402,1007.46265
3212501,1007.4614
3212602,1007.4668
3212701,1007.47144
3212801,1007.4741
3212901,1007.47314
3213001,1007.4795
3213102,1007.4758
3213201,1007.4739
3213301,1007.4629
3213404,1007.46094
3213501,1007.4531
3213601,1007.4492
3213702,1007.4573
3213801,1007.4641
3213901,1007.4636
3214002,1007.46313
3214101,1007.4619
3214201,1007.46704
3214302,1007.45435
3214401,1007.45215
3214502,1007.44653
3214601,1007.4431
3214701,1007.4541
3214801,1007.4646
3214902,1007.47
3215001,1007.46533
3215102,1007.45337
3215201,1007.448
3215302,1007.4468
3215401,1007.4353
3215501,1007.4387
3215601,1007.43506
3215701,1007.4409
3215802,1007.4541
3215901,1007.45825
3216001,1007.46436
3216102,1007.46094
3216201,1007.4558
3216302,1007.4512
3216401,1007.4531
3216501,1007.44775
3216601,1007.4502
3216701,1007.4585
3216802,1007.4636
3216901,1007.468
3217001,1007.46826
3217102,1007.4617
3217202,1007.4519
3217301,1007.44434
3217401,1007.43945
3217501,1007.4385
3217601,1007.44824
3217702,1007.45996
3217801,1007.4739
3217902,1007.4624
3218001,1007.4568
3218101,1007.44507
3218202,1007.44214
3218301,1007.43774
3218401,1007.4404
3218501,1007.4353
3218601,1007.4358
3218702,1007.44604
3218801,1007.4509
3218901,1007.4463
3219001,1007.44336
3219102,1007.4458
3219201,1007.4468
3219301,1007.4463
3219402,1007.4446
3219501,1007.4448
3219601,1007.4492
3219702,1007.459
3219801,1007.4617
3219902,1007.4734
3220001,1007.4673
3220101,1007.46704
3220201,1007.4646
3220302,1007.4546
3220401,1007.4568
3220501,1007.4641
3220601,1007.4675
3220702,1007.46826
3220801,1007.47314
3220901,1007.4729
3221001,1007.4673
3221103,1007.4668
3221201,1007.4585
3221301,1007.4563
3221402,1007.45386
3221501,1007.44995
3221601,1007.44556
3221702,1007.43945
3221801,1007.4502
3221901,1007.45776
3222001,1007.459
3222104,1007.45825
3222202,1007.4536
3222301,1007.4512
3222401,1007.45264
3222502,1007.4463
3222601,1007.4475
3222701,1007.4492
3222801,1007.4568
3222903,1007.4612
3223001,1007.45874
3223103,1007.4485
3223201,1007.4365
3223301,1007.42773
3223402,1007.4241
3223501,1007.4241
3223602,1007.43066
3223702,1007.4341
3223801,1007.44824
3223904,1007.45264
3224001,1007.4558
3224103,1007.4553
3224202,1007.4531
3224302,1007.44995
3224402,1007.45166
3224501,1007.45654
3224602,1007.4663
3224701,1007.4656
3224801,1007.47437
3224902,1007.46606
3225001,1007.4636
3225101,1007.4546
3225201,1007.4485
3225302,1007.4341
3225402,1007.4365
3225501,1007.44214
3225602,1007.4441
3225702,1007.4512
3225801,1007.4536
3225902,1007.4573
3226001,1007.46875
3226101,1007.46265
3226201,1007.45996
3226302,1007.46265
3226401,1007.458
3226501,1007.45825
3226601,1007.4678
3226701,1007.4697
3226801,1007.47876
3226901,1007.4763
3227002,1007.4673
3227101,1007.4597
3227201,1007.4502
3227302,1007.4402
3227401,1007.43896
3227503,1007.44214
3227601,1007.44556
3227701,1007.4512
3227801,1007.4497
3227902,1007.4429
3228001,1007.44604
3228101,1007.4375
3228201,1007.42236
3228301,1007.4209
3228402,1007.4221
3228501,1007.4226
3228601,1007.42993
3228701,1007.4346
3228801,1007.43164
3228902,1007.428
3229001,1007.4214
3229101,1007.42285
3229201,1007.4204
3229302,1007.42017
3229402,1007.427
3229502,1007.4331
3229601,1007.4392
3229701,1007.44604
3229802,1007.4487
3229902,1007.4446
3230001,1007.44165
3230103,1007.43384
3230202,1007.43604
3230301,1007.4346
3230402,1007.438
3230501,1007.4387
3230605,1007.447
3230702,1007.447
3230801,1007.45605
3230902,1007.46533
3231001,1007.45605
3231101,1007.4512
3231202,1007.4507
3231301,1007.4426
3231401,1007.4431
3231501,1007.4419
3231602,1007.45166
3231701,1007.4553
3231801,1007.4524
3231901,1007.448
3232002,1007.44604
3232103,1007.4385
3232203,1007.4336
3232301,1007.4321
3232402,1007.43335
3232501,1007.4397
3232601,1007.44336
3232701,1007.45337
3232802,1007.458
3232901,1007.4551
3233001,1007.4436
3233101,1007.4436
3233201,1007.43677
3233302,1007.43677
3233401,1007.4346
3233502,1007.4363
3233601,1007.4463
3233701,1007.4497
3233801,1007.4553
3233902,1007.45874
3234001,1007.46094
3234101,1007.45825
3234201,1007.4592
3234303,1007.45605
3234402,1007.45703
3234501,1007.45483
3234601,1007.4592
3234702,1007.4553
3234801,1007.4614
3234901,1007.4595
3235001,1007.45337
3235102,1007.4514
3235202,1007.4402
3235302,1007.42896
3235401,1007.4343
3235501,1007.4346
3235602,1007.4429
3235702,1007.4436
3235801,1007.44824
3235901,1007.45215
3236001,1007.4458
3236102,1007.4404
3236205,1007.4341
3236301,1007.42163
3236403,1007.4199
3236501,1007.4241
3236601,1007.43335
3236701,1007.4365
3236802,1007.44336
3236902,1007.447
3237001,1007.4497
3237101,1007.4458
3237201,1007.4424
3237302,1007.44775
3237401,1007.4529
3237501,1007.4551
3237601,1007.4695
3237703,1007.4641
3237802,1007.4741
3237901,1007.46704
3238001,1007.4707
3238101,1007.4497
3238202,1007.438
3238301,1007.43286
3238402,1007.4321
3238501,1007.43066
3238601,1007.4321
3238701,1007.4331
3238801,1007.438
3238902,1007.43604
3239001,1007.44116
3239101,1007.438
3239201,1007.4336
3239302,1007.42847
3239401,1007.4392
3239501,1007.4436
3239603,1007.45044
3239702,1007.459
3239801,1007.47656
3239901,1007.46826
3240001,1007.4702
3240102,1007.4646
3240201,1007.4575
3240301,1007.4529
3240401,1007.4536
3240502,1007.45825
3240601,1007.46045
3240701,1007.46924
3240801,1007.4778
3240901,1007.47363
3241002,1007.4629
3241101,1007.4497
3241201,1007.4529
3241301,1007.4409
3241401,1007.4392
3241501,1007.4458
3241602,1007.45337
3241701,1007.46094
3241801,1007.46533
3241902,1007.4768
3242002,1007.4746
3242101,1007.46875
3242202,1007.4658
3242301,1007.469
3242401,1007.4719
3242502,1007.46265
3242601,1007.4678
3242701,1007.48315
3242802,1007.4939
3242901,1007.49146
3243002,1007.48706
3243101,1007.4812
3243201,1007.4658
3243302,1007.4641
3243401,1007.45996
3243501,1007.4646
3243602,1007.4641
3243701,1007.4817
3243801,1007.4822
3243901,1007.48535
3244002,1007.4812
3244101,1007.4717
3244201,1007.458
3244301,1007.45264
3244402,1007.44946
3244501,1007.45605
3244601,1007.4634
3244701,1007.47437
3244801,1007.4758
3244902,1007.4807
3245002,1007.4751
3245101,1007.4817
3245203,1007.47095
3245301,1007.46387
3245401,1007.46265
3245501,1007.4724
3245601,1007.47363
3245703,1007.47974
3245802,1007.49414
3245901,1007.4861
3246001,1007.4839
3246102,1007.48047
3246201,1007.47
3246301,1007.4619
3246401,1007.4685
3246503,1007.4678
3246602,1007.46924
3246701,1007.47437
3246801,1007.4861
3246902,1007.4851
3247001,1007.48145
3247101,1007.4724
3247201,1007.4636
3247301,1007.45776
3247402,1007.45264
3247501,1007.4492
3247601,1007.459
3247701,1007.45874
3247802,1007.4697
3247901,1007.4651
3248001,1007.46045
3248101,1007.43994
3248202,1007.437
3248301,1007.43164
3248402,1007.43384
3248501,1007.4353
3248601,1007.43726
3248701,1007.45264
3248802,1007.44385
3248901,1007.4431
3249001,1007.4404
3249102,1007.42944
3249201,1007.4292
3249302,1007.43115
3249401,1007.4419
3249502,1007.43555
3249601,1007.4441
3249701,1007.4519
3249802,1007.44946
3249901,1007.4507
3250001,1007.4524
3250102,1007.44434
3250201,1007.4431
3250301,1007.43677
3250401,1007.4375
3250502,1007.438
3250601,1007.4426
3250701,1007.44214
3250801,1007.44556
3250902,1007.4407
3251001,1007.43945
3251101,1007.4326
3251202,1007.4302
3251301,1007.4287
3251402,1007.44336
3251501,1007.44507
3251601,1007.4524
3251701,1007.448
3251801,1007.44653
3251902,1007.44604
3252002,1007.4575
3252101,1007.4541
3252201,1007.4453
3252304,1007.428
3252401,1007.43726
3252501,1007.4238
3252601,1007.4263
3252702,1007.4219
3252801,1007.427
3252901,1007.43286
3253002,1007.43506
3253101,1007.4265
3253201,1007.4182
3253301,1007.4087
3253402,1007.40894
3253501,1007.4236
3253601,1007.43555
3253702,1007.43774
3253801,1007.44824
3253901,1007.45166
3254001,1007.4492
3254104,1007.4375
3254201,1007.4292
3254303,1007.42554
3254402,1007.43115
3254502,1007.4326
3254601,1007.4314
3254702,1007.437
3254801,1007.4336
3254902,1007.43555
3255001,1007.4304
3255102,1007.42114
3255201,1007.41284
3255301,1007.4192
3255402,1007.41626
3255501,1007.41235
3255602,1007.41504
3255701,1007.41113
3255801,1007.4136
3255901,1007.4155
3256002,1007.41064
3256101,1007.4021
3256201,1007.40356
3256303,1007.39233
3256402,1007.4011
3256501,1007.41187
3256601,1007.4155
3256701,1007.4248
3256801,1007.42993
3256902,1007.4348
3257002,1007.448
3257101,1007.44946
3257201,1007.449
3257301,1007.43286
3257401,1007.4353
3257502,1007.42773
3257601,1007.42993
3257702,1007.428
3257801,1007.4336
3257901,1007.43555
3258001,1007.4319
3258103,1007.4282
3258201,1007.4236
3258301,1007.4143
3258403,1007.42017
3258501,1007.4258
3258602,1007.4404
3258701,1007.45776
3258801,1007.46655
3258901,1007.46484
3259001,1007.4636
3259101,1007.4531
3259201,1007.44165
3259301,1007.43555
3259401,1007.438
3259502,1007.4319
3259601,1007.437
3259701,1007.42676
3259801,1007.4292
3259902,1007.44116
3260001,1007.43677
3260101,1007.4448
3260201,1007.43555
3260301,1007.4326
3260402,1007.43555
3260501,1007.43726
3260601,1007.4475
3260702,1007.4558
3260802,1007.4602
3260901,1007.47
3261002,1007.4802
3261102,1007.47876
3261201,1007.4663
3261302,1007.45605
3261402,1007.4441
3261501,1007.4385
3261601,1007.4492
3261701,1007.45557
3261802,1007.4595
3261902,1007.45776
3262002,1007.4492
3262101,1007.4429
3262201,1007.42456
3262302,1007.4116
3262401,1007.4077
3262501,1007.41016
3262601,1007.42017
3262701,1007.42993
3262802,1007.4231
3262902,1007.4072
3263001,1007.4055
3263101,1007.40015
3263202,1007.3926
3263303,1007.3916
3263401,1007.39526
3263501,1007.405
3263601,1007.4082
3263702,1007.41406
3263801,1007.41626
3263901,1007.42725
3264001,1007.4304
3264102,1007.44214
3264201,1007.448
3264301,1007.4487
3264402,1007.449
3264501,1007.4573
3264601,1007.4553
3264702,1007.4602
3264801,1007.4507
3264901,1007.4519
3265001,1007.4529
3265101,1007.4448
3265201,1007.42944
3265302,1007.42285
3265401,1007.4204
3265501,1007.4226
3265601,1007.4253
3265701,1007.4292
3265802,1007.42847
3265901,1007.43335
3266001,1007.44165
3266101,1007.4387
3266201,1007.43677
3266301,1007.43286
3266401,1007.4282
3266502,1007.42456
3266602,1007.42773
3266701,1007.4363
3266801,1007.43506
3266902,1007.43774
3267001,1007.4365
3267101,1007.4363
3267201,1007.4138
3267302,1007.40796
3267402,1007.40405
3267502,1007.39966
3267602,1007.4021
3267701,1007.4026
